1105095,3607586,0.7699653060398385
1105095,3779556,0.7685298719258074
1105095,7735279,0.7548408922436378
1105095,4512580,0.7431020394089037
1105095,8374422,0.7381306000454784
1105095,870208,0.7335526395316745
1105095,2798833,0.7302947170768669
1105095,8731356,0.7277804788328728
1105095,1042581,0.7202888823494181
1105095,8208163,0.7186897351332515
1105095,7048137,0.7122759372598243
1105095,1383444,0.7039914057558035
1105095,1546276,0.7039914057558035
1105095,6759189,0.7017011874105197
1105095,1253552,0.6975558851904291
1105095,6535301,0.696762203923897
1105095,4518802,0.6929246189333835
1105095,773275,0.689006127142159
1105095,524839,0.6847626214148432
1105095,8374423,0.684193117749951
1105095,3637502,0.6786270559708911
1105095,1827966,0.6741969265297787
1105095,3598038,0.6696956185037547
1105095,1417456,0.6693163557627191
1105095,1417458,0.6687308148934424
1105095,1420016,0.6640762111809542
1105095,5986783,0.6621341963387989
1105095,6620151,0.6601565710002782
1105095,773272,0.6598931921924904
1105095,8208159,0.6598733694708732
1105095,7576784,0.6578034141631277
1105095,4285557,0.657012457317903
1105095,2975313,0.656454902147416
1105095,2975312,0.656454902147416
1105095,4285555,0.6554753140136846
1105095,8090296,0.6484272922492395
1105095,2755422,0.6440481589307467
1105095,169203,0.6410947355166469
1105095,1817683,0.6357456209274511
1105095,4036648,0.6329479909403629
1105095,5976395,0.6329069533506648
1105095,2741621,0.6243368658090767
1105095,2934880,0.6242622038225566
1105095,8636180,0.6236321570400452
1105095,1688270,0.6225406795339563
1105095,2404685,0.6207539378280386
1105095,5438489,0.6192688676546257
1105095,1820890,0.6168389962585145
1105095,3856154,0.6164791663903528
1105095,2469041,0.6140595500569477
1105095,3515672,0.6136256883908029
1105095,8178600,0.6103984578460766
1105095,4121226,0.609479634274984
1105095,1712157,0.6084216166244344
1105095,2741625,0.6082946084337417
1105095,5647522,0.6065460896918117
1105095,4616013,0.6046302867270565
1105095,4901145,0.6030181110329517
1105095,5029024,0.6021182538731569
1105095,3074093,0.6008199647071585
1105095,4806819,0.6002747114569542
1105095,1417460,0.5993773317163428
1105095,8208166,0.5981870154620552
1105095,8692451,0.5977454559422946
1105095,7081212,0.5977454559422946
1105095,4303517,0.5975823730262134
1105095,3539079,0.5967231121808749
1105095,586649,0.5944816315271231
1105095,7116361,0.5943815657548381
1105095,5738696,0.5928190882493989
1105095,964029,0.5927331879929946
1105095,5354727,0.5887823951068736
1105095,3064271,0.5877954001232717
1105095,4642199,0.586845408988123
1105095,2741623,0.5839628240963922
1105095,8603670,0.5825819834374788
1105095,3598029,0.5819621182849977
1105095,1588490,0.5812971783139033
1105095,4233902,0.5812971783139033
1105095,2582314,0.5809373683253404
1105095,2938192,0.5793645835111747
1105095,3598032,0.5787247847020044
1105095,398914,0.5750187408804723
1105095,3203934,0.5736790781051648
1105103,3796692,2.0716075263368223
1105103,8209690,1.5153720208644739
1105103,2728001,1.4744160203005692
1105103,6352166,1.3553637950589084
1105103,4582642,1.331871256387793
1105103,6979106,1.2988903035981203
1105103,8060939,1.2988903035981203
1105103,4582644,1.2684488156074218
1105103,7699564,1.2606876476099407
1105103,6859412,1.2305276560403247
1105103,3796698,1.2067128396180302
1105103,8226666,1.1312915547467501
1105103,3687596,1.1229750313358395
1105103,4673088,1.113334545941246
1105103,6849003,1.113334545941246
1105103,2016447,1.113334545941246
1105103,6925849,1.113334545941246
1105103,6357006,1.113334545941246
1105103,8238503,1.0824085863317672
1105103,2053478,1.074943699529479
1105103,1485955,1.074943699529479
1105103,6791444,1.074943699529479
1105103,5880655,1.074943699529479
1105103,8226670,1.062728430216644
1105103,8035732,1.0531543002146924
1105103,919192,1.049103706752328
1105103,709104,1.0391122428784962
1105103,7298392,1.0391122428784962
1105103,8343802,1.0269809176693254
1105103,3143753,1.0055924931082223
1105103,2735792,1.0055924931082223
1105103,7772924,1.0055924931082223
1105103,1834189,1.0055924931082223
1105103,8226673,0.984007805756152
1105103,645254,0.9776915271967448
1105103,2805488,0.9768105773222062
1105103,6321285,0.9741677276985904
1105103,5957769,0.9712196676340723
1105103,3483018,0.962321844572545
1105103,2326491,0.9525195559719549
1105103,3322593,0.9458987662545366
1105103,3946693,0.9434919849488358
1105103,8343808,0.9267665497763377
1105103,6590184,0.9180782143058739
1105103,6321286,0.9168637437163204
1105103,6689254,0.8992317486448528
1105103,1162053,0.8894511700876142
1105103,7218589,0.8856070251805367
1105103,5636965,0.8822651118779687
1105103,6674298,0.8815351175901371
1105103,5983780,0.8798934314696945
1105103,3557811,0.8760543794005093
1105103,6859410,0.8747628575252648
1105103,6064743,0.8692722885019575
1105103,5944262,0.8690558422632103
1105103,6501374,0.8666936021384971
1105103,8238507,0.8659268690654136
1105103,6859405,0.8659268690654136
1105103,344659,0.8507793800838049
1105103,4599719,0.8425234401717538
1105103,3084584,0.8350009094559346
1105103,4322449,0.8288758660100418
1105103,3557806,0.8240102329234104
1105103,1478458,0.8203517706935497
1105103,7345580,0.8203517706935497
1105103,5623075,0.8203517706935497
1105103,7852757,0.811501482136505
1105103,4120387,0.8066562288338897
1105103,1076827,0.8062077746471092
1105103,5135628,0.7993171099065357
1105103,3483022,0.7877563788649671
1105103,660032,0.7835627415566577
1105103,144716,0.7827170296771007
1105103,8039227,0.7793341821588724
1105103,660033,0.7793341821588724
1105103,178028,0.7793341821588724
1105103,4861913,0.7734844357712591
1105103,4530882,0.7732252958962249
1105103,6674295,0.7695928465692031
1105103,1736802,0.7680028373488835
1105103,7351752,0.7676365371561534
1105103,8734761,0.7587071830399235
1105103,7894204,0.7576860104322369
1105103,764033,0.7478996156031774
1105103,787961,0.7383240101514958
1105103,7218487,0.7359114950211744
1105103,7088305,0.7306257957739427
1105103,3388174,0.7281862773801908
1105103,993984,0.721605724221178
1105103,8494572,0.717807799356856
1105103,2213692,0.7134416979755486
1105103,5713840,0.7124200917726919
1105103,3129079,0.7084856201444294
1105103,7119588,0.7084856201444294
1105103,4909533,0.701400763942985
1105103,3557805,0.7011381635082758
1105103,2542397,0.6907436681898698
1105103,8570826,0.6907436681898698
1105103,431264,0.6819174093890132
1105103,6019383,0.6810265399806793
1128373,8656493,7.292856708281476
1128373,5814751,2.674179097571148
1128373,7630511,2.1393432780569186
1128373,8519713,1.6815999240517299
1128373,6702197,1.504225742383771
1128373,4254836,1.4573866008448324
1128373,3884881,1.3662999382920304
1128373,1941266,1.2954547563065175
1128373,1562029,1.2491885150098563
1128373,5125375,1.2144888340373603
1128373,3884882,1.2144888340373603
1128373,8656497,1.2033805939070168
1128373,97739,1.1924072188730446
1128373,8656499,1.1740298477141626
1128373,5281148,1.1740298477141626
1128373,4682759,0.9715910672298882
1128373,606492,0.9715910672298882
1128373,570010,0.950469522290108
1128373,3960620,0.950469522290108
1128373,4099926,0.9368913862573921
1128373,3400903,0.927427836901257
1128373,6017705,0.9108666255280202
1128373,7175865,0.9082117689864277
1128373,7208948,0.9001505475806316
1128373,6496889,0.8744319605068995
1128373,2034187,0.8744319605068995
1128373,7021144,0.8744319605068995
1128373,4914405,0.8744319605068995
1128373,7457368,0.8744319605068995
1128373,3400902,0.8501421838261521
1128373,1899029,0.8407999620258649
1128373,8146334,0.8372220898470313
1128373,7175159,0.8096592226915734
1128373,8530759,0.8053978583616178
1128373,8137674,0.794938145915363
1128373,6099568,0.7715576122119702
1128373,6039806,0.7715576122119702
1128373,7564740,0.7603756178320863
1128373,6482506,0.7603756178320863
1128373,8085708,0.7556819411788019
1128373,3980915,0.7405419039427795
1128373,1266760,0.7286933004224162
1128373,733380,0.7286933004224162
1128373,8027343,0.7286933004224162
1128373,6660189,0.7286933004224162
1128373,7700680,0.7286933004224162
1128373,7678189,0.7154443313238268
1128373,6782345,0.7154443313238268
1128373,542347,0.7154443313238268
1128373,6820615,0.7154443313238268
1128373,491120,0.7154443313238268
1128373,2699656,0.6995455684055195
1128373,2669218,0.6995455684055195
1128373,2436694,0.6995455684055195
1128373,6958665,0.6955708776759427
1128373,996938,0.6955708776759427
1128373,6349699,0.6955708776759427
1128373,836259,0.6955708776759427
1128373,3363729,0.6955708776759427
1128373,2942442,0.6955708776759427
1128373,2476773,0.6955708776759427
1128373,1857666,0.6955708776759427
1128373,317313,0.6955708776759427
1128373,4262451,0.6955708776759427
1128373,6546266,0.6955708776759427
1128373,1721919,0.6955708776759427
1128373,1762465,0.6955708776759427
1128373,2178330,0.6955708776759427
1128373,1935431,0.6955708776759427
1128373,2135122,0.6955708776759427
1128373,5227680,0.6955708776759427
1128373,37595,0.6955708776759427
1128373,2213812,0.6955708776759427
1128373,6087979,0.6955708776759427
1128373,5430008,0.6955708776759427
1128373,5371380,0.6955708776759427
1128373,55905,0.6955708776759427
1128373,7792356,0.6955708776759427
1128373,385859,0.6955708776759427
1128373,1331326,0.6955708776759427
1128373,5630800,0.6955708776759427
1128373,332773,0.6955708776759427
1128373,5680352,0.6955708776759427
1128373,1114080,0.6955708776759427
1128373,6694981,0.6955708776759427
1128373,1618969,0.6955708776759427
1128373,6767150,0.6955708776759427
1128373,947067,0.6955708776759427
1128373,949720,0.6955708776759427
1128373,4659772,0.6955708776759427
1128373,617668,0.6955708776759427
1128373,8146836,0.6955708776759427
1128373,7370319,0.6955708776759427
1128373,8609679,0.6955708776759427
1128373,4843649,0.6955708776759427
1128373,4840263,0.6955708776759427
1128373,8072547,0.6955708776759427
1128373,4335375,0.6955708776759427
1128373,8083366,0.6955708776759427
1128373,4165838,0.6955708776759427
1127622,5899881,2.3912277503593398
1127622,5899880,2.3904319473991236
1127622,5899878,2.2325553164315854
1127622,5899886,2.217566599252831
1127622,983106,2.0563905070363924
1127622,983105,2.0563905070363924
1127622,3726506,1.8144622120909346
1127622,8149054,1.762620434602622
1127622,983104,1.7136587558636605
1127622,8058698,1.5863583911423598
1127622,8149049,1.543407004421597
1127622,983107,1.5422928802772944
1127622,3627605,1.376732220722822
1127622,955246,1.287431573439204
1127622,8089368,1.287431573439204
1127622,3965931,1.2603126119259929
1127622,8742652,1.2475914441323535
1127622,7208022,1.2257426391212685
1127622,8719474,1.1986360211979024
1127622,8742651,1.1786194776667218
1127622,8719473,1.1776732874180238
1127622,7216126,1.1689462594029296
1127622,7374651,1.15741598779816
1127622,7492805,1.12217396935817
1127622,1345491,1.0916947904422796
1127622,7208023,1.0797899770375075
1127622,1682047,1.0756842630146504
1127622,8623600,1.0746314038953053
1127622,8719477,1.0682130166333828
1127622,7208030,1.0625616266286446
1127622,8189477,1.0606281021086876
1127622,7208027,1.048514406590987
1127622,8719475,1.0419809955643617
1127622,1419316,1.0347537404722702
1127622,4835527,1.0238775184860833
1127622,955244,1.0214233249125197
1127622,2711483,0.9977104874074838
1127622,3682294,0.9957785906997876
1127622,6696954,0.9884305244560248
1127622,955252,0.9862925356325613
1127622,717667,0.9737115440505083
1127622,1345494,0.9525295054545608
1127622,2382782,0.947524463649624
1127622,2953606,0.9449362506682343
1127622,8623597,0.9449362506682343
1127622,4537354,0.9319725666874981
1127622,1682054,0.9268811817811853
1127622,1204502,0.9188127797396647
1127622,3382813,0.9183785425540326
1127622,5047605,0.9125847498707134
1127622,3547201,0.9033490636473444
1127622,4544513,0.8940791666282258
1127622,8454906,0.8902280372228025
1127622,4657093,0.8822158373109404
1127622,8623605,0.8820890505095924
1127622,1780196,0.881310217301311
1127622,6419041,0.8685767656504862
1127622,8719476,0.8678579758799684
1127622,8417110,0.8650209619284481
1127622,4039127,0.8641005392218307
1127622,8189471,0.8513102146827313
1127622,1345499,0.8513102146827313
1127622,7231468,0.8510030171164642
1127622,6964360,0.8509202098081625
1127622,8019872,0.8468770207081049
1127622,7950371,0.843501410827922
1127622,633748,0.8412506619694332
1127622,6696952,0.838735504950326
1127622,8719480,0.838735504950326
1127622,7758853,0.8249888864279364
1127622,6751919,0.8232989522440922
1127622,6438649,0.8226059760089737
1127622,2382778,0.8193835463583949
1127622,1220769,0.8183114381783679
1127622,8189473,0.8159238436982873
1127622,2283271,0.8152605227963341
1127622,8058701,0.8117330948827864
1127622,7489808,0.8115410007122106
1127622,8802879,0.8098424827781305
1127622,8719479,0.8070851085371062
1127622,388889,0.8046745462316318
1127622,8623601,0.80080554507552
1127622,7049139,0.7974597112970585
1127622,8143744,0.793038612937229
1127622,3631830,0.793038612937229
1127622,8623606,0.7907825726511769
1127622,1224053,0.7889760973470898
1127622,788553,0.7885079461704833
1127622,2205371,0.7885079461704833
1127622,4082033,0.7747831581283234
1127622,4736536,0.773639106469513
1127622,251136,0.7673843465484893
1127622,7758848,0.7673843465484893
1127622,1501154,0.7644146871932817
1127622,8467837,0.7580084759763209
1127622,7312708,0.7580084759763209
1127622,8809727,0.7558054047708382
1127622,7890861,0.7526666758900069
1127622,1345497,0.7521602558244148
1127622,7354240,0.7511474156932306
1124979,5757748,2.435839440948828
1124979,8011232,2.037663599691646
1124979,1612110,1.8471615756610924
1124979,8016251,1.7715195934173296
1124979,6940328,1.7321524913413888
1124979,7161870,1.3728836092350065
1124979,8108496,1.3544412990527652
1124979,7161866,1.3544412990527652
1124979,419283,1.3544412990527652
1124979,8108491,1.3544412990527652
1124979,1692005,1.3544412990527652
1124979,7498226,1.3544412990527652
1124979,7145334,1.3544412990527652
1124979,582181,1.306030234824382
1124979,7514455,1.3006265771700063
1124979,7251882,1.3006265771700063
1124979,2093133,1.2991143685060416
1124979,582188,1.2991143685060416
1124979,8418724,1.2502535068179375
1124979,1005497,1.2189971691474888
1124979,4423307,1.1810130622782198
1124979,8613731,1.1692029316554375
1124979,681565,1.1609496849023704
1124979,1891128,1.1372381432394887
1124979,4691773,1.1324958349069125
1124979,1692121,1.1232684075559143
1124979,155267,1.1135266015766072
1124979,5447206,1.0912560695450753
1124979,1858161,1.0835530392422124
1124979,4949412,1.0835530392422124
1124979,949853,1.0835530392422124
1124979,6841122,1.0835530392422124
1124979,6017342,1.0835530392422124
1124979,955483,1.0835530392422124
1124979,7922155,1.0835530392422124
1124979,8569144,1.0835530392422124
1124979,8702948,1.0835530392422124
1124979,220778,1.0835530392422124
1124979,7109894,1.0835530392422124
1124979,3547519,1.0835530392422124
1124979,1360645,1.0835530392422124
1124979,6980792,1.0835530392422124
1124979,8415332,1.0835530392422124
1124979,301769,1.0835530392422124
1124979,1189202,1.0835530392422124
1124979,7076482,1.0835530392422124
1124979,8112940,1.0835530392422124
1124979,8103604,1.0835530392422124
1124979,4704616,1.0835530392422124
1124979,4246702,1.0835530392422124
1124979,8346865,1.0835530392422124
1124979,1632491,1.0835530392422124
1124979,6916685,1.0835530392422124
1124979,1498196,1.0835530392422124
1124979,3569239,1.0835530392422124
1124979,8346513,1.0835530392422124
1124979,3919234,1.0835530392422124
1124979,7161848,1.0835530392422124
1124979,3924605,1.0835530392422124
1124979,1873723,1.0835530392422124
1124979,7167278,1.0835530392422124
1124979,3540297,1.0835530392422124
1124979,8150343,1.0835530392422124
1124979,5642061,1.0835530392422124
1124979,387558,1.0835530392422124
1124979,5400856,1.0835530392422124
1124979,6600119,1.0835530392422124
1124979,5380823,1.0835530392422124
1124979,1725606,1.0835530392422124
1124979,8610240,1.0835530392422124
1124979,8072361,1.0835530392422124
1124979,7830522,1.0835530392422124
1124979,7748191,1.0835530392422124
1124979,2523420,1.0835530392422124
1124979,8103680,1.0835530392422124
1124979,7261750,1.0835530392422124
1124979,7579538,1.0835530392422124
1124979,7137094,1.0835530392422124
1124979,8145983,1.0835530392422124
1124979,3370140,1.0835530392422124
1124979,8173750,1.0835530392422124
1124979,245996,1.0835530392422124
1124979,8221300,1.0835530392422124
1124979,158058,1.0835530392422124
1124979,3437798,1.0835530392422124
1124979,178875,1.0835530392422124
1124979,3923459,1.0835530392422124
1124979,7073496,1.0835530392422124
1124979,6793004,1.0835530392422124
1124979,8458520,1.0835530392422124
1124979,4585989,1.0835530392422124
1124979,8594635,1.0835530392422124
1124979,7038976,1.0835530392422124
1124979,8830795,1.0835530392422124
1124979,7370389,1.0835530392422124
1124979,6192121,1.0835530392422124
1124979,7308237,1.0835530392422124
1124979,8479035,1.0835530392422124
1124979,8014100,1.0835530392422124
1124979,3910700,1.0835530392422124
885490,7282779,1.1379895327858636
885490,4923353,1.1285062866793147
885490,8750534,1.0629354675816587
885490,8821100,1.0154614232933
885490,664481,1.0023997610600845
885490,4786107,1.0006459684841214
885490,7711419,0.9852239720240319
885490,2300119,0.936088164065791
885490,7243272,0.9068354089387352
885490,4581844,0.9015891589041367
885490,8131449,0.8998056770864968
885490,4357182,0.8958097412188538
885490,6390928,0.8793555480618037
885490,3630186,0.8793555480618037
885490,2927840,0.854664466583089
885490,5809182,0.8534921495893977
885490,8711498,0.8469473916978254
885490,664480,0.8326835811327264
885490,2205266,0.807832456397203
885490,4407503,0.8060159752363592
885490,3859911,0.7882526090494502
885490,5754721,0.7763684423896733
885490,7624000,0.7569326738271632
885490,8751295,0.7545070857302749
885490,4581845,0.7513242990867806
