1105095,8533370,0.38948578872749073
1105095,5077534,0.38910896584096566
1105095,3994008,0.3889364147801424
1105095,7368085,0.3857478704275553
1105095,8090296,0.38393457788234353
1105095,2469041,0.38145209631417254
1105095,4839770,0.3806573771366514
1105095,7576781,0.37647616635520975
1105095,5976395,0.37531436121293615
1105095,6620151,0.3748385990294696
1105095,4828171,0.37429910109498754
1105095,7711396,0.374128277786004
1105095,3856153,0.37302760391355916
1105095,3203934,0.3725629925664137
1105095,4518802,0.37162471557467147
1105095,2195236,0.37082483162229096
1105095,4885304,0.3699493069619193
1105095,3539079,0.36994699603101966
1105095,2755422,0.36944822605349703
1105095,2562335,0.3690572561172306
1105095,6926654,0.36819376378889923
1105095,2975312,0.36790590957946845
1105095,4705659,0.3678500604269921
1105095,2975313,0.3675272924348125
1105095,3507941,0.36575730387965155
1105095,7735285,0.3645225884851029
1105095,773272,0.36436115780644884
1105095,2062100,0.3638994902196029
1105095,3074093,0.361807598348171
1105095,1253552,0.3616513840982083
1105095,434190,0.3616333709123659
1105095,4957983,0.3609538627717561
1105095,7465881,0.3602609599387461
1105095,1542624,0.35697909430109553
1105095,4285557,0.3567992244204753
1105095,8415033,0.3565144040319761
1105095,6893409,0.3547722601647594
1105095,8208162,0.35435431646818083
1105095,171975,0.35405560540038183
1105095,4233902,0.3531808327902958
1105095,3994000,0.3514950321551158
1105095,3994005,0.3512277847568599
1105095,2582314,0.3503648779910833
1105095,5115231,0.3501151566158044
1105095,8178605,0.34978903597575695
1105095,1417456,0.34941589584045674
1105095,6084924,0.3493559333316527
1105095,727369,0.3491551280424301
1105095,5038396,0.3491349870432532
1105095,2474354,0.3477274076355128
1105095,5738696,0.347383262813012
1105095,3994006,0.3472918859653169
1105095,2755426,0.34650038345993195
1105095,6920718,0.3448132695474526
1105095,4172314,0.3443198290731153
1105095,3856154,0.3440220833369887
1105095,4285554,0.34299190045668837
1105095,7116361,0.34272748996424696
1105095,1712157,0.342500331610162
1105095,1267260,0.3424600854127442
1105095,2798833,0.3423275688484877
1105095,2496185,0.3421823856691336
1105095,1409481,0.34116267747761886
1105095,7921399,0.34080893086692865
1105095,3994009,0.3403909853745496
1105095,7735279,0.34007160389761015
1105095,962453,0.3397912850283278
1105095,2931958,0.3397066910602462
1105095,6243243,0.33965191978789355
1105095,3351057,0.3389082380112223
1105095,4989750,0.3383339083421001
1105095,2055317,0.3377863814795907
1105095,8788755,0.33638535483392795
1105103,3483018,0.5768948591712132
1105103,5957769,0.5439449040408744
1105103,3796698,0.5421048957171903
1105103,3796692,0.5178405467813604
1105103,3483022,0.5110131150191247
1105103,4322449,0.5108096518904668
1105103,7351752,0.5065340014437668
1105103,2213692,0.49610130350346227
1105103,4530882,0.494421426260256
1105103,6064743,0.48833912553516645
1105103,8343802,0.4794376917296317
1105103,6501374,0.46470927827928277
1105103,6674298,0.4583104907542823
1105103,3693228,0.45379176541925736
1105103,8517295,0.44986901611969543
1105103,8517298,0.4488710196762872
1105103,8343808,0.4475089239532336
1105103,5427642,0.44612409990199786
1105103,103957,0.4402074562441394
1105103,3924931,0.4388949393616328
1105103,6674295,0.43576394151809095
1105103,7852757,0.42851629272632685
1105103,6830418,0.42701358457927463
1105103,3687596,0.4237221378805289
1105103,6414734,0.418075712293541
1105103,4582642,0.4133297458050542
1105103,4582644,0.4110998292793284
1105103,721832,0.4078095146369609
1105103,8783184,0.40330310208347875
1105103,7351745,0.39917368350318116
1105103,8343805,0.39447291243376603
1105103,8783189,0.39171850640300043
1105103,1212802,0.3904062985216096
1105103,8209690,0.3880712234466268
1105103,4434251,0.38388021173079667
1105103,6414737,0.37444746761920344
1105103,2728001,0.3716124384112267
1105103,8734761,0.37003619646808983
1105103,2566345,0.36921501044912475
1105103,2566346,0.3676617342242936
1105103,6414738,0.36543159606094733
1105103,8226666,0.36228286410150257
1105103,6414735,0.3581804898226322
1105103,8295062,0.3577926895742647
1105103,5934642,0.35764640731556274
1105103,8226670,0.35549842099369044
1105103,4031736,0.35462057013015647
1105103,7351747,0.3526355555498373
1105103,3001409,0.3517274921299891
1105103,3009436,0.3516241912736179
1105103,6414733,0.3514770392610993
1105103,818028,0.3503125166693484
1105103,7699564,0.3464449283016029
1105103,8169590,0.3423183890922551
1105103,3800008,0.33628017746747996
1105103,8226673,0.335343537069521
1105103,7370466,0.3314764265897068
1105103,2213698,0.32997518408875415
1105103,4468975,0.3288834021452087
1105103,919192,0.31999215579427065
1105103,3951609,0.31986946580926534
1105103,6352166,0.3190802904062373
1105103,8035732,0.31899291293947396
1105103,2293957,0.31845470813265786
1105103,645254,0.3164382715572067
1105103,8755436,0.315416031639406
1105103,6774946,0.3125169324501089
1105103,3946693,0.3114621320640405
1105103,3557806,0.3096498442157969
1105103,1223224,0.30963174445672426
1105103,6321285,0.3086313269380424
1105103,8208071,0.30692812244141265
1105103,6357006,0.3045824597559763
1105103,3557811,0.30443088704326615
1105103,5049152,0.3042569364362322
1105103,3483026,0.2990462444637305
1105103,6859412,0.2990457135953202
1105103,4673088,0.29805126901948975
1105103,6689254,0.29774484344675933
1105103,2735792,0.2965146941968504
1105103,1485955,0.29645032860166354
1105103,2738057,0.2948824231809042
1105103,7905495,0.2943374817336393
1105103,6849003,0.2942147950214504
1105103,4036362,0.2938721816885028
1105103,2738058,0.2936416097467034
1105103,2016447,0.29350473559392043
1105103,7772924,0.2928568975369641
1105103,3557805,0.2919547101733493
1105103,5880655,0.2917556503891261
1105103,5636965,0.29017210488066203
1105103,1834189,0.2897597693175
1105103,144716,0.28970625156867547
1105103,6456126,0.28960581701475907
1105103,2053478,0.28938293066060894
1105103,5983780,0.28896765698258986
1105103,6925849,0.2888050311683674
1105103,3143753,0.28874523746158287
1105103,6791444,0.2873989165782822
1105103,7298392,0.28588874298898426
1128373,8656493,0.8337460311313017
1128373,7630511,0.6718707141871136
1128373,5814751,0.6014855631645695
1128373,8656497,0.35592113658043245
1128373,8656499,0.29198715172328604
1128373,6702197,0.28589300605719736
1128373,5281148,0.2672904224700804
1128373,4254836,0.251415758256216
1128373,8519713,0.22371129754303676
1128373,7175865,0.2085636568368674
1128373,1941266,0.19570723394930267
1128373,3884881,0.174023140045245
1128373,97739,0.16896924745815178
1128373,5056232,0.1681313055080481
1128373,3884882,0.16491881444165624
1128373,1721919,0.1639547314294496
1128373,1267422,0.1638474823784578
1128373,208011,0.16096888435207624
1128373,6694981,0.16022073230698175
1128373,8146334,0.15895026681275748
1128373,1618969,0.158507774411473
1128373,1114080,0.15726822638287952
1128373,2213812,0.15687274916135796
1128373,5430008,0.15634154129463407
1128373,20073,0.15610034613361834
1128373,6349699,0.15601558189689813
1128373,6249757,0.1558193559747849
1128373,3159911,0.1554679903385472
1128373,8090240,0.15444599737355613
1128373,2135122,0.1544290078029844
1128373,2333348,0.15424221987999331
1128373,373498,0.15349115201175323
1128373,4682759,0.1531169750496949
1128373,5484838,0.1530341454983215
1128373,6958665,0.15202779530593657
1128373,947067,0.1508053121076487
1128373,452117,0.15058872061739914
1128373,4335375,0.15035762926918994
1128373,37595,0.15011001425383697
1128373,8609679,0.15011001425383697
1128373,2746623,0.1500251817977114
1128373,8146836,0.1495547087673621
1128373,4165838,0.1495547087673621
1128373,4262451,0.149554708767362
1128373,332773,0.1492400610708724
1128373,4659772,0.14889445674357804
1128373,2009826,0.14851130671018642
1128373,5763313,0.1484030605812684
1128373,1331326,0.14808167893468482
1128373,7272856,0.14808167893468482
1128373,5630800,0.14808167893468482
1128373,8339485,0.14808167893468482
1128373,6767150,0.14759303943642887
1128373,1725357,0.14759303943642887
1128373,7792356,0.14759303943642887
1128373,836259,0.14702701575638644
1128373,8050441,0.14702701575638644
1128373,4840263,0.14702701575638644
1128373,3983276,0.14702701575638644
1128373,3032115,0.14648282715028116
1128373,8083366,0.1463551024572487
1128373,3363729,0.1463551024572487
1128373,7370319,0.1463551024572487
1128373,3219547,0.14552951444302542
1128373,418065,0.14552951444302542
1128373,996938,0.14552951444302542
1128373,385859,0.14552951444302542
1128373,186957,0.14446063742639248
1128373,1935431,0.14446063742639248
1128373,4843649,0.14446063742639248
1128373,317313,0.14446063742639248
1128373,3980915,0.14411450573904105
1128373,5680352,0.14294731632078272
1128373,1857666,0.14294731632078272
1128373,949720,0.14294731632078272
1128373,7781503,0.14294731632078272
1128373,6087979,0.14294731632078272
1128373,5227680,0.14294731632078272
1128373,5371380,0.14294731632078272
1128373,7700680,0.1413878078989067
1128373,1578640,0.14135932839345366
1128373,8386260,0.14034871313337483
1128373,8074471,0.14034871313337483
1128373,8072547,0.14034871313337483
1128373,1762465,0.14034871313337483
1128373,526577,0.14034871313337483
1128373,2476773,0.14034871313337483
1128373,2178330,0.14034871313337483
1128373,7466871,0.14034871313337483
1128373,617668,0.14034871313337483
1128373,499216,0.14034871313337483
1128373,55905,0.14034871313337483
1128373,6546266,0.14034871313337483
1128373,2942442,0.14034871313337483
1128373,3152904,0.14034871313337483
1128373,1504493,0.13923577976305013
1128373,4058385,0.13888351794997
1128373,7339431,0.13887685453724863
1128373,571001,0.13884125769179645
1128373,6187402,0.13847795439589694
1127622,8719477,0.82917334370421
1127622,8719475,0.8068496478266657
1127622,8719474,0.7387988986744362
1127622,3627605,0.7317122890849613
1127622,6696954,0.7304573336809919
1127622,8719473,0.7281744794287365
1127622,1682047,0.7278693577935449
1127622,1345491,0.7259717184816898
1127622,955246,0.7239839988580585
1127622,8089368,0.7239839988580585
1127622,5899880,0.703014861717006
1127622,717667,0.6955326864647549
1127622,1419316,0.683212660154658
1127622,8189477,0.6713657696976654
1127622,8623600,0.6675614205145008
1127622,955244,0.6666387350396462
1127622,7489808,0.6592696000015585
1127622,2382778,0.6591984608572536
1127622,8623606,0.6576297653793218
1127622,7208030,0.6559044155615159
1127622,8719480,0.6558232885947909
1127622,6696952,0.6558232885947909
1127622,4537354,0.648260271129927
1127622,1379440,0.6445962249536895
1127622,2711475,0.6406025820502844
1127622,3768868,0.6390231271878312
1127622,1345494,0.6385094680222938
1127622,8719479,0.6340787848540343
1127622,6438649,0.6324084533839636
1127622,2953606,0.6301941710510196
1127622,8623597,0.6296960136765686
1127622,3768871,0.6255774502979689
1127622,7208022,0.611226316187065
1127622,1220769,0.6109773756815206
1127622,5899881,0.6083619467895278
1127622,5899878,0.6062246557984815
1127622,8189471,0.605531499683362
1127622,6438647,0.6055159142347031
1127622,7208023,0.6046389318705552
1127622,4039127,0.603162030219681
1127622,6419041,0.5971919223590407
1127622,5899886,0.5950050712391907
1127622,1050134,0.5916192555000436
1127622,4107694,0.5883294836623785
1127622,6438651,0.5881335890007925
1127622,3768872,0.5876932719650988
1127622,4657093,0.5775027176939159
1127622,3768864,0.5763354983364821
1127622,8189473,0.57460179758854
1127622,3768865,0.57363141740667
1127622,1379447,0.5730801689994681
1127622,8623603,0.5721475381650889
1127622,7374651,0.5694287406427916
1127622,8623601,0.5684739492666512
1127622,2096814,0.5655753652114317
1127622,8623605,0.564843188841981
1127622,8719476,0.5646895494593677
1127622,8802879,0.5634028945652924
1127622,7492805,0.5629209634045999
1127622,8058698,0.5586786341128587
1127622,3382811,0.5562161431580938
1127622,8417110,0.5545223971463378
1127622,8809727,0.5533825553768906
1127622,3768873,0.5488484014405429
1127622,2525951,0.5473250804664263
1127622,7950371,0.5471861054259497
1127622,8454906,0.5446386704896993
1127622,955245,0.5423332419132244
1127622,8534914,0.540419189410117
1127622,3631836,0.5404026492147692
1127622,1345497,0.5384717971778428
1127622,4107688,0.5380044131980836
1127622,8623604,0.5338192241589148
1127622,8149049,0.5337954560664498
1127622,5899885,0.5336590695058703
1127622,955252,0.5333238193003595
1127622,244618,0.5315962062084321
1127622,7049142,0.5311429872416134
1127622,8742652,0.5278032151821329
1127622,3382813,0.527747879940453
1127622,8742651,0.5266931743412301
1127622,3631833,0.5242208149409843
1127622,5680792,0.5240733387687844
1127622,2382782,0.5229861297701401
1127622,1674306,0.5212560110849823
1127622,2795163,0.5202688068993603
1127622,5680799,0.5180223047397299
1127622,7420002,0.5164820704463288
1127622,2711483,0.5161487324207407
1127622,2633123,0.5147760850760683
1127622,3771911,0.5132814353880419
1127622,7208024,0.5124621932538539
1127622,955250,0.5123023208806421
1127622,6735157,0.5113471886288334
1127622,3965931,0.5109150780542375
1127622,6936227,0.5107008446034742
1127622,2953604,0.5101544902472118
1127622,7890861,0.5093381143108402
1127622,1345499,0.5063751662430962
1127622,7300884,0.5056245740326046
1124979,1612110,0.6571924598224521
1124979,582181,0.5767868080354767
1124979,376032,0.5736756307774449
1124979,245407,0.5645530597087682
1124979,1434376,0.553542575688013
1124979,444176,0.5411728535405204
1124979,3810789,0.535550277008485
1124979,7504298,0.5254806768617745
1124979,6595041,0.5189757215452371
1124979,7504299,0.5179676361662994
1124979,550260,0.5132267843240811
1124979,5447202,0.5115285212685435
1124979,1567396,0.507069895980126
1124979,3894501,0.5010836114847378
1124979,1132961,0.49312600730218104
1124979,1165667,0.49109990153314853
1124979,1567399,0.4906619505610177
1124979,8011232,0.4874926129638524
1124979,2796241,0.4874193750584367
1124979,1272203,0.48655933570554943
1124979,835868,0.486021095038365
1124979,2237809,0.4844222383963591
1124979,8706384,0.48224978804836593
1124979,1567394,0.4807439165318286
1124979,550261,0.4794210595398598
1124979,3901805,0.47669528599602184
1124979,6764071,0.4763187588492883
1124979,245409,0.4720220962837678
1124979,6840978,0.46941006912803984
1124979,2941344,0.4662438840389618
1124979,253362,0.46602704257913863
1124979,2704942,0.46015684077121966
1124979,1567391,0.45943124946602154
1124979,582188,0.4570220642964502
1124979,5914816,0.45330059460831773
1124979,2237805,0.45152146326099496
1124979,2237804,0.45152146326099496
1124979,2974712,0.45008552154964
1124979,3894494,0.44893498533164555
1124979,4103883,0.4419243654489897
1124979,4263160,0.44109804580517453
1124979,3895600,0.44089510761297546
1124979,844936,0.43566845008972455
1124979,4874485,0.4338441264149969
1124979,7569695,0.4333186049513791
1124979,2397334,0.4318506039332175
1124979,6240386,0.43163696134959784
1124979,1567392,0.43142694502248013
1124979,2239594,0.42980907243351696
1124979,8638786,0.4292337095163832
1124979,844935,0.42765182406803304
1124979,891818,0.4270846560562218
1124979,7582339,0.4268430413381632
1124979,560008,0.4251466038108823
1124979,891817,0.42371682652141174
1124979,2093133,0.4223054838797309
1124979,7582347,0.42219752129996824
1124979,1830484,0.42219752129996824
1124979,4103887,0.41800906195452736
1124979,5447206,0.41767792092102307
1124979,5447207,0.4158332540867242
1124979,288323,0.4132532384098859
1124979,4699953,0.4127686201059735
1124979,2239597,0.40972676971557787
1124979,1360646,0.4067603509716834
1124979,4103888,0.4064710774147592
1124979,8016251,0.40470904626175075
1124979,2291834,0.40460257389487597
1124979,4103885,0.4038579738434549
1124979,2405992,0.4036952732354748
1124979,3948495,0.4007078142734324
1124979,7843938,0.4002566102040509
1124979,4103884,0.39963079667768187
1124979,3948494,0.3970291841659783
1124979,3901806,0.39604872537987323
1124979,4275457,0.39530670406104473
1124979,835872,0.39432584557665895
1124979,7589633,0.3942374524696266
1124979,752191,0.39023667344502533
1124979,2163412,0.3890490659215262
1124979,3901804,0.38843783346639116
1124979,4165575,0.3860488514729188
1124979,4691773,0.385997880578558
1124979,7247759,0.3841563731595321
1124979,6551433,0.38398892041969246
1124979,891823,0.38168059501568763
1124979,6356340,0.3812865151138298
1124979,5447203,0.3811678535323262
1124979,7161870,0.38042526105448327
1124979,8613731,0.37984298315750586
1124979,577871,0.379127242174782
1124979,6788363,0.37877456096504214
1124979,8638791,0.37808334737386895
1124979,1830482,0.3756793291041659
1124979,7846600,0.375253416511631
1124979,4165576,0.37479806285036954
1124979,2507138,0.37458698731323037
1124979,5447208,0.3737412806944339
1124979,8638788,0.37331624315701406
1124979,5447205,0.3705069468415618
885490,4407503,0.6574199813395145
885490,8821100,0.5940349711827568
885490,2927840,0.5583817229338564
885490,7711419,0.47670612698034587
885490,2205266,0.47212452474046085
885490,2927843,0.46316716871342745
885490,1888456,0.43871607439570615
885490,2157777,0.4322590089256301
885490,8148615,0.43198669796124245
885490,4485265,0.4311953071285495
885490,8821105,0.42503796076614164
885490,4485270,0.42438648631901854
885490,7281792,0.41750867558795035
885490,8131449,0.40667484056790437
885490,3913494,0.4064433722166616
885490,3763929,0.39975414780929763
885490,3878629,0.388463153962754
885490,3003040,0.3860671188432645
885490,7243270,0.38390043343759284
885490,5655815,0.37783487952217254
885490,3913497,0.37725516237616075
