1112389,1394174,17.744257286047965
792752,6571521,16.40648947196573
792752,8803599,15.37822321937569
792752,8803596,14.248462967801999
792752,8803603,13.740770717281771
792752,8803604,12.23072365214364
792752,8803595,12.039798649487809
792752,8803602,11.332203253559433
792752,8803598,11.1681119586545
792752,8666254,9.28570289101398
792752,6348951,8.11351672105966
792752,5080330,7.865296633559113
792752,5080327,7.557036034176967
1119729,6800871,19.775553324171007
1119729,3451057,19.678593282649764
1119729,6188699,19.678593282649764
1119729,982588,19.560386883767215
1119729,6188701,19.553372557051144
1119729,6098307,19.440419606344225
1119729,6800870,19.42975480212234
1119729,4103693,19.426013461529962
1119729,6178092,19.314627619885847
1119729,4037446,19.198692143473767
1119729,4103696,19.15136494831846
1119729,982580,19.15136494831846
1119729,1765594,19.00386285280204
1119729,3451055,18.862886249080855
1119729,6083373,18.779920375386297
1119729,330786,18.64061126049973
1119729,6133909,18.64061126049973
1119729,8294486,18.60681269634385
1119729,8537212,18.399946681082845
1119729,2203470,18.386731141665926
1119729,2109505,18.38447667843367
1119729,6178089,18.36618205518757
1119729,7030122,18.261497513009264
1119729,1303633,18.259536966391266
1119729,8721935,18.117794182813782
1119729,2787567,18.112316123977138
1119729,5823071,18.10888653306238
1119729,945784,18.10888653306238
1119729,8537204,18.09501407318972
1119729,2787566,18.049958356359394
1119729,6523930,18.02799947516101
1119729,8294483,18.01068419869601
1119729,2159309,17.996232951041733
1119729,1495717,17.923665145909744
1119729,6178090,17.888594793260665
1119729,8557135,17.862291993543987
1119729,5183620,17.795563938562765
1119729,5183625,17.77474902673835
1119729,1770933,17.766848846775243
1119729,6344037,17.766848846775243
1119729,4103689,17.766848846775243
1119729,2203469,17.698181372357265
1119729,6936329,17.63925644205066
1119729,2159304,17.606957746291016
1119729,4882027,17.513589623483668
1119729,6188698,17.465519644530787
1119729,2218822,17.42644538036036
1119729,4469208,17.417029668131487
1119729,330794,17.389803050660824
1119729,1246704,17.389803050660824
1119729,6178095,17.31144192620343
1119729,2787568,17.251616560530067
1119729,2190624,17.22520557444983
1119729,6244008,17.158484906749642
1119729,8068924,17.152963469471487
1119729,5425445,17.147696536807484
1119729,2218828,17.138629904150477
1119729,6122013,17.132365102069482
1119729,8557133,17.119769461824568
1119729,8537208,17.066076543998918
1119729,3451056,17.05050548952515
1119729,8537205,17.012935463707684
1119729,610135,17.008454686478657
1119729,2159307,16.92088099778605
1119729,330792,16.912602382267607
1119729,4594474,16.771814925726407
1119729,2190622,16.771814925726407
1119729,385212,16.764872955047533
1119729,2868515,16.68420676071196
1119729,4469209,16.68300776665358
1119729,2218825,16.68291467246982
1119729,6178096,16.670435202205603
1119729,2159308,16.50763160417319
1119729,4469207,16.4622149241421
1119729,8276412,16.380397346740136
1119729,1672585,16.315521199512798
1119729,1303638,16.280977016773875
1119729,2203467,16.257866123665853
1119729,6281189,16.257866123665853
1119729,5875854,16.251231669213617
1119729,7808115,16.233171887455477
1119729,2159303,16.20532321088588
1119729,6936328,16.162088313141204
1119729,5875857,16.151749692984325
1119729,8557132,16.140632527119507
1119729,3815397,16.114951601871937
1119729,8537209,16.036350365434735
1119729,5875858,15.98495185839137
1119729,2159311,15.956486662193083
1119729,3675989,15.9461364304528
1119729,528943,15.926330756143093
1119729,8721934,15.926330756143093
1119729,6840056,15.864140246629898
1119729,8537207,15.83197103559791
1119729,5103405,15.827565551215763
1119729,6188702,15.827565551215763
1119729,2868518,15.827565551215763
1119729,7653919,15.806957576561704
1119729,5183623,15.788978525603557
1119729,2218823,15.731815937344138
1105095,8208163,26.921063175684473
1105095,8208159,24.868569033440856
1105095,8208160,23.586336120606845
1105095,8208165,23.12573788836007
1105095,3598038,21.20099149019304
1105095,3598029,21.119109631204275
1105095,6847368,20.529707072362616
1105095,3598032,20.142581124638355
1105095,5107567,19.96873013215217
1105095,4121226,19.836109802660065
1105095,7576784,19.66250929624939
1105095,7576781,19.536554489460112
1105095,520921,19.53521635868431
1105095,8208161,19.428539902385744
1105095,7856246,19.366204873317322
1105095,4121225,19.231811864745566
1105095,2938192,19.12806246663747
1105095,4806819,19.12806246663747
1105095,3992342,19.030674348671905
1105095,5038396,18.996270071174564
1105095,4285554,18.988420969470216
1105095,4404524,18.852662208460192
1105095,8208166,18.82564292076451
1105095,6620151,18.65641604366639
1105095,3563994,18.51559040444706
1105095,6920718,18.426682518066137
1105095,8013005,18.378227573976208
1105095,1585143,18.365059686974416
1105095,434190,18.226028191255786
1105095,7576785,18.096326786304118
1105095,2475407,18.092294149713254
1105095,8454268,18.092294149713254
1105095,6990777,18.080031340771196
1105095,8208162,17.957219339211257
1105095,5077534,17.924666314993118
1105095,5382334,17.922004415234408
1105095,5506792,17.922004415234408
1105095,5647522,17.91206374773662
1105095,4885304,17.89973660799392
1105095,3563995,17.820484597698062
1105095,4285557,17.769284288363814
1105095,3598870,17.711611380437116
1105095,4702616,17.666694275498372
1105095,1267260,17.59441385697454
1105095,2331282,17.563980632215326
1105095,1117637,17.533231493805616
1105095,43779,17.411646347374067
1105095,8208167,17.40475626973798
1105095,8178605,17.395478290845034
1105095,2470961,17.353525325156035
1105095,3607586,17.28768793405581
1105095,5977790,17.044735795533143
1105095,8208164,16.983395423606712
1105095,2469041,16.9580119163782
1105095,3960968,16.910661226043462
1105095,6391424,16.88764485729623
1105095,6243243,16.789439904606756
1105095,3159703,16.755577322907758
1105095,7465882,16.694548285559975
1105095,2665389,16.680734357979233
1105095,7465881,16.678445391448868
1105095,2582314,16.60294778555243
1105095,5029024,16.57397760506797
1105095,3266631,16.498828027724663
1105095,3356378,16.467565618075362
1105095,2331277,16.461727759443495
1105095,8133813,16.412950276607653
1105095,8520703,16.399187332429342
1105095,8208264,16.38378993942777
1105095,6243244,16.374254748631046
1105095,4817694,16.311281101541297
1105095,5927230,16.308455265531865
1105095,2562335,16.307306238899088
1105095,7473373,16.22746146769728
1105095,6084924,16.138439908664086
1105095,1395150,16.109361392995197
1105095,5692067,16.109361392995197
1105095,3539079,15.971393866687235
1105095,3805688,15.949099999039168
1105095,4302854,15.938963813866334
1105095,5382330,15.841409795823882
1105095,5981942,15.797452700495082
1105095,7336486,15.772251307808872
1105095,8374423,15.755344780182135
1105095,8133809,15.75467996278088
1105095,3093394,15.732272490678012
1105095,8374422,15.7255359585922
1105095,5382329,15.70089861079208
1105095,6497976,15.684708429733165
1105095,5977793,15.648428006881176
1105095,3882847,15.628492351306166
1105095,4285555,15.610468358301738
1105095,1153898,15.609102163186435
1105095,3787902,15.609102163186435
1105095,8208158,15.597886210149639
1105095,5647517,15.557304876367194
1105095,5284467,15.533314960192655
1105095,7962997,15.533314960192655
1105095,2372153,15.439080630315091
1105095,5432154,15.435905872041678
1105103,5957769,23.040926502391557
1105103,3796698,22.796864554729613
1105103,3483018,22.795504286048835
1105103,6064743,22.68127286037886
1105103,3796692,22.606909544294282
1105103,4322449,22.50133158734251
1105103,8343808,22.44754574371826
1105103,8343802,22.347573183892464
1105103,4530882,22.290275597586593
1105103,6674298,21.955019528525632
1105103,2213692,21.644342413090904
1105103,7351752,21.51887715288873
1105103,6674295,21.506945034800225
1105103,7852757,21.31636680488691
1105103,8517298,21.145826606240934
1105103,8517295,21.145826606240934
1105103,8783184,20.922569598792904
1105103,3693228,20.922569598792904
1105103,6501374,20.82063099619967
1105103,1898824,20.73107729634417
1105103,103957,20.66628521422495
1105103,5427642,20.417712396369616
1105103,3483022,20.385106631798845
1105103,3800008,20.35841937946801
1105103,8208071,20.308465228760724
1105103,6830418,20.251328263318744
1105103,1212802,20.143214160643325
1105103,6414737,20.02860591211821
1105103,8208073,20.00822616398242
1105103,6414738,19.998922537786115
1105103,6414735,19.82389354885004
1105103,6414734,19.82389354885004
1105103,3009436,19.82389354885004
1105103,4356340,19.651901659207816
1105103,8734761,19.65081214321954
1105103,8295062,19.543878210951085
1105103,8343805,19.407902181651615
1105103,4434251,19.365342406976904
1105103,8783189,19.365342406976904
1105103,8208072,19.312955499682374
1105103,3001409,19.267568098040954
1105103,3924931,19.082145321099265
1105103,7905495,19.077905435292283
1105103,2213698,18.99277712950674
1105103,2738057,18.966800198828842
1105103,2566346,18.888110655798805
1105103,4847459,18.871531628006053
1105103,7351745,18.847071967866903
1105103,2738058,18.83762760451681
1105103,721832,18.83762760451681
1105103,2770206,18.66712366794426
1105103,2566345,18.634574978311907
1105103,6414733,18.634574978311907
1105103,8343806,18.424883369290328
1105103,3951609,18.420871458699885
1105103,8169590,18.420871458699885
1105103,5934642,18.22415725940952
1105103,7351747,18.22415725940952
1105103,3483026,18.21221503432314
1105103,14040,18.0830207055621
1105103,2062611,18.00842240550823
1105103,4031736,17.809319315698712
1105103,6456126,17.61473998706106
1105103,8755436,17.424526598608587
1105103,5957768,17.424526598608587
1105103,5727752,17.407609657960332
1105103,7237106,17.407609657960332
1105103,3382277,17.30224119148017
1105103,2238829,17.144098973270438
1105103,4582642,16.899955050877438
1105103,4036362,16.754424124210786
1105103,4582644,16.706737744239945
1105103,7370466,16.521218769949744
1105103,3557806,16.435750291966027
1105103,3557811,16.42571624507359
1105103,5344558,16.39935481252164
1105103,1928119,16.39935481252164
1105103,5049152,16.366980944338344
1105103,4120387,16.136546512654455
1105103,818028,16.032233259519963
1105103,3557805,15.833279267791987
1105103,8555000,15.716620683479661
1105103,6136073,15.716620683479661
1105103,6160855,15.501502368573579
1105103,5727751,15.501502368573579
1105103,1102991,15.292193324006742
1105103,1223224,15.132151450936409
1105103,8328482,15.08846136581507
1105103,8208070,14.935055183302593
1105103,6557105,14.890086520546015
1105103,4808600,14.890086520546015
1105103,2207523,14.710524560874495
1105103,7344156,14.70209188823068
1105103,4036358,14.696860232989248
1105103,721836,14.696860232989248
1105103,4124934,14.508584634803972
1105103,1077262,14.434957962519638
1105103,1889605,14.396788936930788
1105103,2213697,14.325071868651143
1105103,7868573,14.14058117116668
1128373,8656493,22.274981794390996
1128373,7630511,15.654231552526209
1128373,5814751,15.51045327959877
1128373,6702197,11.887600700604668
1128373,8656497,11.538275443211734
1128373,8656499,11.051156770499105
1128373,5281148,10.897797040215645
1128373,7175865,9.808838901567945
1128373,3980915,8.817606056640576
1128373,1782963,7.546573591933315
1128373,4254836,6.024001693939472
1128373,8519713,5.93002742904493
1128373,3884881,5.915009485821301
1128373,1941266,5.812482586729676
1128373,3400903,5.760211578259135
1128373,3400902,5.729929946237034
1128373,3884882,5.70048028503603
1128373,4682759,5.688610284159369
1128373,491120,5.6864175585425665
1128373,542347,5.6864175585425665
1128373,6782345,5.6864175585425665
1128373,6820615,5.6864175585425665
1128373,7678189,5.6864175585425665
1128373,97739,5.6864175585425665
1128373,947067,5.632608250319869
1128373,186957,5.632608250319869
1128373,6349699,5.632608250319869
1128373,5484838,5.632608250319869
1128373,1857666,5.632608250319869
1128373,7792356,5.632608250319869
1128373,2178330,5.632608250319869
1128373,2476773,5.632608250319869
1128373,4262451,5.632608250319869
1128373,20073,5.632608250319869
1128373,1618969,5.632608250319869
1128373,1725357,5.632608250319869
1128373,2009826,5.632608250319869
1128373,526577,5.632608250319869
1128373,2942442,5.632608250319869
1128373,6958665,5.632608250319869
1128373,4335375,5.632608250319869
1128373,4659772,5.632608250319869
1128373,5430008,5.632608250319869
1128373,5371380,5.632608250319869
1128373,5227680,5.632608250319869
1128373,6546266,5.632608250319869
1128373,37595,5.632608250319869
1128373,7466871,5.632608250319869
1128373,7370319,5.632608250319869
1128373,8609679,5.632608250319869
1128373,2135122,5.632608250319869
1128373,7272856,5.632608250319869
1128373,385859,5.632608250319869
1128373,3983276,5.632608250319869
1128373,55905,5.632608250319869
1128373,6767150,5.632608250319869
1128373,1762465,5.632608250319869
1128373,1721919,5.632608250319869
1128373,5680352,5.632608250319869
1128373,996938,5.632608250319869
1128373,4843649,5.632608250319869
1128373,836259,5.632608250319869
1128373,8339485,5.632608250319869
1128373,4840263,5.632608250319869
1128373,6087979,5.632608250319869
1128373,4165838,5.632608250319869
1128373,499216,5.632608250319869
1128373,3219547,5.632608250319869
1128373,3363729,5.632608250319869
1128373,8072547,5.632608250319869
1128373,8050441,5.632608250319869
1128373,949720,5.632608250319869
1128373,8083366,5.632608250319869
1128373,3152904,5.632608250319869
1128373,1114080,5.632608250319869
1128373,418065,5.632608250319869
1128373,1935431,5.632608250319869
1128373,317313,5.632608250319869
1128373,6694981,5.632608250319869
1128373,617668,5.632608250319869
1128373,332773,5.632608250319869
1128373,8386260,5.632608250319869
1128373,452117,5.632608250319869
1128373,7781503,5.632608250319869
1128373,5630800,5.632608250319869
1128373,1331326,5.632608250319869
1128373,2213812,5.632608250319869
1128373,8074471,5.632608250319869
1128373,8146836,5.632608250319869
1128373,3299960,5.60878860083319
1128373,4099926,5.6040979341944315
1128373,3159911,5.594063326512428
1128373,571001,5.594063326512428
1128373,3864507,5.581776340085086
1128373,5318402,5.581776340085086
1128373,567743,5.581776340085086
1128373,3408009,5.581776340085086
1128373,5125375,5.564664959256725
1128373,8085708,5.564173965118312
1128373,3844836,5.559631858102228
1127622,8719477,22.26439829752554
1127622,8719475,22.17526270594908
1127622,1220769,18.358787932017588
1127622,2096814,18.257662870398
1127622,6735154,18.167744691272837
1127622,7489808,18.121744735106006
1127622,2953604,17.55675842656299
1127622,3627605,17.256440638603156
1127622,5899880,17.236118756047933
1127622,5899881,17.156012230377875
1127622,244617,17.114780637035285
1127622,5899878,17.076811879630426
1127622,955245,17.00598274782035
1127622,5899886,16.986881538424356
1127622,1419316,16.959105312187432
1127622,7048080,16.94351756303071
1127622,8719474,16.912698010335827
1127622,5417605,16.853622689402386
1127622,8089368,16.79974365491403
1127622,955246,16.79974365491403
1127622,8719473,16.787394021371455
1127622,1345491,16.77397355980211
1127622,717667,16.767215181764502
1127622,1682047,16.71814483164774
1127622,1345494,16.654321761495986
1127622,6696954,16.591804428781224
1127622,7208023,16.571846739491043
1127622,7401932,16.563405201744335
1127622,8802879,16.49911900683134
1127622,955244,16.462769818041444
1127622,4537354,16.4140130465813
1127622,8189477,16.394957350481462
1127622,7208022,16.29953408907657
1127622,6425969,16.298583163842224
1127622,7208030,16.22739429993343
1127622,4039127,16.207978941837386
1127622,2711483,16.200830695272842
1127622,8623605,16.199458619524812
1127622,8623600,16.199458619524812
1127622,8189473,16.199458619524812
1127622,5680798,16.19509041609041
1127622,8623597,16.174482326664727
1127622,2382782,16.149880305019103
1127622,8454906,16.143016117745198
1127622,8481800,16.119102346780075
1127622,4657093,16.099582676353492
1127622,6438649,16.091010916774493
1127622,6696952,16.052002075243653
1127622,8719480,16.052002075243653
1127622,2205371,16.05133477583225
1127622,2711475,15.9418625606221
1127622,1379447,15.941538090208933
1127622,1050134,15.900881310142463
1127622,7692427,15.900714266621709
1127622,1379440,15.877070669628264
1127622,2382778,15.876727956866898
1127622,8719479,15.873132626738776
1127622,2953606,15.833873460198191
1127622,8623606,15.803380315210784
1127622,3768871,15.767182481131812
1127622,7950371,15.707081681972527
1127622,8048851,15.692330609284049
1127622,1501158,15.690672372646501
1127622,2684201,15.661281764745898
1127622,4493170,15.65359600743053
1127622,6438651,15.595400682438266
1127622,6419041,15.582573913069687
1127622,3768864,15.55333564615546
1127622,4537357,15.51554405030912
1127622,788553,15.507314095312832
1127622,3768865,15.500388099391778
1127622,4082033,15.46052637148562
1127622,8048848,15.450489928107146
1127622,1682054,15.425179212997275
1127622,2795165,15.405462547362601
1127622,1345499,15.402962284182891
1127622,3768873,15.402913204682669
1127622,7354240,15.401433865937772
1127622,1220767,15.375286609368318
1127622,3768868,15.374234549610232
1127622,6735157,15.34575554968674
1127622,6438647,15.313787719626003
1127622,3382813,15.304250377071504
1127622,7890861,15.296989681325798
1127622,1345497,15.296989681325798
1127622,3768872,15.278354447362346
1127622,3464025,15.2763739130116
1127622,4107694,15.266187010413429
1127622,8189471,15.197999671873017
1127622,3557978,15.196491264535872
1127622,2528602,15.193952522831749
1127622,8719476,15.19131857831805
1127622,3382811,15.184744118202598
1127622,244618,15.150067894221735
1127622,3631833,15.097772940385362
1127622,3761273,15.092294148432167
1127622,8809727,15.074269638687845
1127622,3464027,15.065322901612504
1127622,6288345,15.05775256375429
1127622,5680799,15.046391442236864
1124979,1612110,15.828860285541442
1124979,8011232,15.54179391327864
1124979,6547158,11.797618241711504
1124979,4778057,11.760811011277294
1124979,2174891,11.636937101523827
1124979,2370472,11.37052061316222
1124979,6442770,11.292464184633243
1124979,5149912,11.292464184633243
1124979,8001800,11.292464184633243
1124979,4431292,11.242016280322908
1124979,953791,11.058745522866818
1124979,2112101,10.945326084956115
1124979,3077630,10.642214820188913
1124979,8015184,10.462872272596522
1124979,7878582,10.462872272596522
1124979,4310279,10.164190596966595
1124979,8222403,10.021154575764498
1124979,8187569,9.882088449495193
1124979,3511647,9.74682920656883
1124979,800181,9.74682920656883
1124979,1129104,9.74682920656883
1124979,8815859,9.615222639651872
1124979,1661393,9.615222639651872
1124979,3390977,9.487122759188686
1124979,7744314,9.487122759188686
1124979,5927094,9.487122759188686
1124979,7504299,9.34512192263254
1124979,5757748,9.340378838135415
1124979,582181,9.315619112499617
1124979,8016251,9.295658384628666
1124979,6019977,9.267081008404238
1124979,367261,9.24089698906655
1124979,959990,9.24089698906655
1124979,5447206,9.205744698244613
1124979,1434376,9.15654022901531
1124979,5927093,9.12251555379375
1124979,3810789,9.097366735247906
1124979,582188,9.078329401012205
1124979,2796241,9.063214837444095
1124979,5447202,9.061570776633538
1124979,376032,9.048078218554933
1124979,6764071,9.044392260662587
1124979,1567396,9.03813543012484
1124979,7582339,9.036077385441045
1124979,4423307,9.036077385441045
1124979,4691773,9.036077385441045
1124979,7504298,9.014820989526063
1124979,6142292,9.010295540228627
1124979,4874485,8.99421684333814
1124979,7582340,8.99421684333814
1124979,8613731,8.993245297805741
1124979,6595041,8.993245297805741
1124979,1165667,8.96289871780743
1124979,8706384,8.952742359170227
1124979,245407,8.952742359170227
1124979,2974712,8.943874408177356
1124979,253362,8.943874408177356
1124979,3901805,8.943874408177356
1124979,844936,8.94027284449102
1124979,5914816,8.933440886287267
1124979,7161870,8.929133465346135
1124979,1567391,8.924347834734563
1124979,1564609,8.89462459747054
1124979,1567399,8.89266741116205
1124979,844935,8.889106961783071
1124979,1272203,8.87093039738866
1124979,444176,8.87093039738866
1124979,7514455,8.861211115787613
1124979,7251882,8.861211115787613
1124979,3895600,8.846217856082527
1124979,2941344,8.846217856082527
1124979,4103883,8.842043434227431
1124979,835872,8.842043434227431
1124979,550261,8.842043434227431
1124979,835868,8.838523399131503
1124979,1567392,8.830582576838164
1124979,6953464,8.82295849688904
1124979,4699953,8.82295849688904
1124979,2237805,8.791992576724903
1124979,2237804,8.791992576724903
1124979,2704942,8.791992576724903
1124979,2397334,8.791992576724903
1124979,5447208,8.790600123989892
1124979,7582347,8.789009289418702
1124979,1830484,8.789009289418702
1124979,1360646,8.786889072109007
1124979,1132961,8.750978098359141
1124979,550260,8.750978098359141
1124979,2239594,8.750978098359141
1124979,7843938,8.74250516091666
1124979,4103887,8.74250516091666
1124979,5447207,8.74250516091666
1124979,1005497,8.728420000795662
1124979,1830482,8.714547819386208
1124979,891818,8.693571725737327
1124979,7247759,8.693571725737327
1124979,4103884,8.693571725737327
1124979,1430040,8.677842096788849
1124979,3528060,8.677842096788849
1124979,3894501,8.672796008199146
885490,4407503,22.969271129119626
885490,2157777,20.165050398866182
885490,3401433,19.80799412108368
885490,3878625,19.388581292913926
885490,773341,18.973311781688714
885490,3913497,18.973311781688714
885490,8821100,18.87798089530404
885490,5383142,18.8070844558606
885490,7281792,18.8070844558606
885490,2927840,18.623856059150324
885490,7884561,18.30979907731066
885490,1242699,18.221438947513448
885490,2205266,18.019401523754503
885490,6728726,17.95759091681478
885490,4147584,17.95759091681478
885490,2927843,17.55872102813533
885490,1888456,17.332406580694496
885490,7732091,17.209984664346702
885490,1296972,17.035134982868374
885490,4485270,16.92443751452139
885490,5216286,16.745229008868165
885490,4485265,16.553322730075465
885490,4662043,16.42332152444758
885490,2610098,16.41130929304283
885490,2551933,16.190224215292165
885490,3878629,16.190224215292165
885490,3003040,16.143046691069863
885490,7307418,16.09332847802703
885490,8821105,15.945327333504464
885490,8148615,15.925455702096563
885490,5091444,15.91893013866068
885490,8145144,15.88716328369583
885490,3116348,15.88716328369583
885490,3963549,15.837997975144889
885490,2551936,15.707861129501623
885490,2551937,15.699802495157794
885490,2551930,15.699802495157794
885490,2642410,15.699802495157794
885490,3913494,15.687683406921858
885490,2551932,15.591807832303022
885490,4458705,15.57718141938908
885490,2642406,15.557414387087912
885490,5091442,15.53959091554254
885490,6715491,15.49028362779009
885490,3825895,15.49028362779009
885490,4713675,15.477486801443298
885490,3955886,15.423882272297696
885490,6779398,15.344271270169376
885490,8821099,15.145336128507449
885490,8821101,15.145336128507449
885490,5491912,15.112749715672432
885490,7711419,15.051129896491698
885490,489622,15.012785344100884
885490,5994936,14.882534578086517
885490,8750534,14.863794374600225
885490,2927849,14.825826836002612
885490,7330373,14.754524480577983
885490,3929151,14.703265988865226
885490,6828044,14.628697726234977
885490,7252658,14.628697726234977
885490,1888454,14.628697726234977
885490,7941299,14.620821405568124
885490,4962156,14.545443193552547
885490,3429785,14.51129759009491
885490,2551928,14.50499892866645
885490,2161519,14.3833745591402
885490,8604619,14.376176600981362
885490,7414067,14.376176600981362
885490,2968213,14.280387457484878
885490,562095,14.26887618878564
885490,1500302,14.256140170737062
885490,5510688,14.248188025472583
885490,2724688,14.083041202735172
